SongID,Title,Duration,Hotness,Genre
SOJFJVJ12A8C139F83,Please Me (24-Bit Digitally Remastered 02),217.73016,Medium Hotness,rock
SOQIDEF12A8C139B23,Don't Go Knockin' On My Door,223.52934,Super Hotness,pop
SOOFUMT12A8C133296,We March To The Beat Of Indifferent Drum,158.11873,Medium Hotness,rock
SOHCZJH12A8C13A73C,Ready To Go,303.85587,Low Hotness,rock
SODYLCG12AB018484B,Mr. Sellack (Album Version),243.51302,Low Hotness,rock
SODXQTB12A8C13F0F7,Lullaby,351.84281,Medium Hotness,country
SOMUMTW12A6701C7B8,Cryin',308.76689,Super Hotness,rock
SOQKEIO12A8C135319,Life Is Wild,159.65995,Super Hotness,rock
SOBFTEV12A8C13B4A4,I Don't Want To Hear Any More,261.17179,Super Hotness,rock
SOWMQTJ12AB0184323,Master Of The Universe,212.92363,Super Hotness,rock
SOQLJBF12A8C13942A,Caught In A Dream (Album Version),189.90975,Super Hotness,rock
SOYYIRG12A8C13656A,Indian Queen,57.44281,Medium Hotness,rock
SOPAUNQ12A8C138555,Just A Phase,353.77587,Medium Hotness,rock
SOOCWAO12AB01852C1,Bo Diddley,463.49016,Medium Hotness,rock
SOXOUJH12A6D4FC39B,Pocket Calculator (2009 Digital Remaster),272.03873,Medium Hotness,rock
SOISFRK12A6D4F573D,Affliction,328.72444,Medium Hotness,rock
SOGEMEJ12B34F1C5AC,Arnold Layne,202.1873,Medium Hotness,rock
SOVOBYK12A67ADD753,E,366.28853,Medium Hotness,rock
SOVGSQX12A81C22AA5,Baby's First Christmas,147.17342,Medium Hotness,pop
SOHJWNE12A8C14140B,White Christmas,140.69506,Medium Hotness,country
SOHGYDF12A6D4FCD5E,Get Up & Go,173.68771,Medium Hotness,country
SOGIMLG12A8C13A2C8,Mein Herz kann man nicht kaufen,162.79465,Low Hotness,pop
SOUKPYI12A8C1349EB,The Call,236.2771,Medium Hotness,pop
SOYNMFH12A6D4F50E2,Oración (Directo),249.86077,Medium Hotness,rock
SOSCHDW12A8C130FD7,Song Sung Blue,172.38159,Medium Hotness,pop
SOIASMV12AB0182DC0,Just One Of Those Things,210.96444,Medium Hotness,pop
SORFAAB12A6D4F7EAC,Rockin' Every Night (Live),198.79138,Medium Hotness,rock
SOHNBNW12A6D4F7323,Monarchy Now,252.96934,Medium Hotness,pop
SOQXNQP12A8C134AD7,Trying To Get To Heaven,320.70485,Super Hotness,country
SOAAEHR12A6D4FB060,Slaves & Bulldozers,415.81669,Medium Hotness,rock
SONABHP12A8C137026,"Born In Louisiana [with Clarence ""Gatemouth"" Brown] [Live]",386.48118,Medium Hotness,rock
SOAQLNO12A8C136D80,Lust for life (recorded during the us tour in 1986),294.3473,Medium Hotness,rock
SOHYWLZ12A6D4FBB22,Much Against Everyone'S Advice (Dave Bascombe Radio Mix),171.4673,Medium Hotness,rock
SOHSGTX12A67020685,Don't Let Go,180.97587,Super Hotness,rock
SOYNBBT12A8AE46457,Irreplaceable (Irreemplazable),230.55628,Super Hotness,pop
SOWEKTS12A6310F101,Evalia,260.75383,Medium Hotness,rock
SOATSTU12AF72A64DF,Stampede,207.12444,Medium Hotness,rock
SOUHRVJ12A6D4FADD7,Four,287.52934,Low Hotness,pop
SOKLLOH12A67020F2C,I Never Came,288.41751,Medium Hotness,rock
SOCFLRU12AB018B0E2,Al Final,297.63873,Medium Hotness,pop
SOEDYBF12AF72A3AFF,Flaming Red,134.05995,Medium Hotness,country
SODOLVO12B0B80B2F4,Hell,117.002,Medium Hotness,rock
SORTPSA12A67ADBFE2,Derek Taylor - Introduction,53.78567,Super Hotness,pop
SOCLLUZ12A8AE47ACE,Free (Album Version),278.02077,Medium Hotness,rock
SODNQJO12A6310F970,Dance Hall Days,234.762,Medium Hotness,pop
SOPIHMB12AC468E0DD,Ghost of the Ocean (Live),214.25587,Medium Hotness,rock
SOWESWN12AB01899E1,I Can't Feel You Anymore,195.3171,Medium Hotness,country
SOFRINM12A6D4F7B10,Threadbare Gypsy Soul,295.75791,Medium Hotness,country
SOPRMDL12A8C13CAF6,A Martyr For My Love For You,259.5522,Super Hotness,rock
SONTMSY12AB017B6E1,Rosalita (Come Out Tonight),591.62077,Super Hotness,rock
SOBGZZO12A6701CD25,Keep The Circle Around,230.05995,Low Hotness,rock
SOYUBHZ12A8C136E79,Streamline,217.59955,Medium Hotness,rock
SOPKIWR12AF72AAB2F,Here Comes The Big Parade,251.76771,Medium Hotness,pop
SOKEDWE12A6D4F9592,Broken Boy Soldier (KCRW Version),230.5824,Medium Hotness,rock
SOBVLUP12A8C140311,Meet Me In The Bathroom,177.18812,Medium Hotness,rock
SOJRFYT12A6D4F9972,I Cannot Believe It's True,316.39465,Medium Hotness,pop
SODPLYE12AB01898FB,A New Hope,225.12281,Medium Hotness,rock
